seed,p_value,expected_in_degree,realized_degree_mean,realized_degree_min,realized_degree_max,synapse_count,plastic_weight_count,initial_spectral_radius,checkpoint_trial,heldout_nmse,heldout_raw_mse,online_feedback_loss,weight_change_fro,spectral_radius,d_pr,d90,per_target_mse_json
5,0.2,39.800000000000004,40.175,26,53,8035,8035,1.606734879727612,45,0.3136645336147957,0.006273290672295915,0.46032721607989185,14.797475638073148,1.8918281977357907,2.778363559925132,5,"{""0"": 0.010393475541472496, ""1"": 0.003520503313405524, ""2"": 0.0004928071794152499, ""3"": 0.0011977186641406738, ""4"": 0.011493579557554538, ""5"": 0.01054165977778701}"
5,0.2,39.800000000000004,40.175,26,53,8035,8035,1.606734879727612,50,0.27866014592137,0.0055732029184274,1.9439146831370167,15.015019916409294,1.902452594127433,2.78493582903992,5,"{""0"": 0.006956732557787418, ""1"": 0.003157432001830151, ""2"": 0.0005007838099803284, ""3"": 0.001480741026904421, ""4"": 0.011199991958358874, ""5"": 0.010143536155703212}"
5,0.2,39.800000000000004,40.175,26,53,8035,8035,1.606734879727612,55,0.29393258540437994,0.005878651708087599,1.7484107446366342,15.26539031183477,1.9049233677059967,2.834406156422702,5,"{""0"": 0.00721138521197752, ""1"": 0.0033656461341712656, ""2"": 0.004309177553914324, ""3"": 0.0013005096124641129, ""4"": 0.010951195862169246, ""5"": 0.00813399587382913}"
5,0.2,39.800000000000004,40.175,26,53,8035,8035,1.606734879727612,60,0.33284783739065016,0.006656956747813004,1.1170599750606702,15.570646183868824,1.8830541984438882,2.8169933269903233,4,"{""0"": 0.01430186770946271, ""1"": 0.0013122951325360292, ""2"": 0.004788823206051995, ""3"": 0.0009176659998638877, ""4"": 0.0116036771923094, ""5"": 0.007017411246654006}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,0,1.0011255252856457,0.020022510505712916,nan,0.0,1.5125041571738056,4.688383002255485,13,"{""0"": 0.02025909830270551, ""1"": 0.019554337266063163, ""2"": 0.02273436253248364, ""3"": 0.017854658614176632, ""4"": 0.0212512677604658, ""5"": 0.01848133855838275}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,5,1.014017355072891,0.020280347101457822,3.756609169062412,9.28796802141695,2.137275662452386,2.154545906076242,3,"{""0"": 0.019116099732469898, ""1"": 0.051404211966015675, ""2"": 0.012147895184635198, ""3"": 0.0020032234601795006, ""4"": 0.0009596665932725817, ""5"": 0.03605098567217408}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,10,1.0938561693929079,0.02187712338785816,0.4730138022348441,10.914121915340944,2.2161424581890787,2.544375121357403,3,"{""0"": 0.021743358103373203, ""1"": 0.06690392224991158, ""2"": 0.009999694903070584, ""3"": 0.004535874306060248, ""4"": 0.00042496366394507485, ""5"": 0.02765492710078828}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,15,0.6064941689559737,0.012129883379119476,3.9441059142393797,13.91985218809185,2.52139852834539,2.292139110547786,4,"{""0"": 0.019157724311941116, ""1"": 0.021578388484163876, ""2"": 0.0029128980210122984, ""3"": 0.01273070281443726, ""4"": 0.011368099363701745, ""5"": 0.005031487279460562}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,20,0.5709118769266092,0.011418237538532185,0.4236398844148521,14.420573159820169,2.5220893055116744,2.2171603102998376,3,"{""0"": 0.015220028259455912, ""1"": 0.023448322428461777, ""2"": 0.0021512459035498074, ""3"": 0.014685722877810368, ""4"": 0.011874017373774581, ""5"": 0.0011300883881406655}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,25,0.5015167378987084,0.01003033475797417,19.25902334158792,16.217819903750428,2.4475073822651554,2.5444930277890223,3,"{""0"": 0.01747408710815449, ""1"": 0.021349761956989406, ""2"": 0.009734443981407456, ""3"": 0.004187433116306221, ""4"": 0.00029137474900255763, ""5"": 0.007144907635984896}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,30,0.4508565536958287,0.009017131073916575,0.6660879060591143,16.880102130156942,2.465155387997221,2.5233832797552416,3,"{""0"": 0.01773372583292106, ""1"": 0.013342011947428312, ""2"": 0.0104828456028862, ""3"": 0.003337020062637567, ""4"": 0.0001990788381524603, ""5"": 0.009008104159473857}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,35,0.3841704395138793,0.0076834087902775865,0.9483722784942278,17.544404422177237,2.4622153466022847,2.4448607268903713,4,"{""0"": 0.01477963431854688, ""1"": 0.010343061606500096, ""2"": 0.009179032382690843, ""3"": 0.0005797829598753145, ""4"": 0.0013952957633491321, ""5"": 0.009823645710703256}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,40,0.2569336125873416,0.005138672251746833,3.640418365345615,17.75939982497077,2.436034064913599,2.4446786897198742,3,"{""0"": 0.014040895744971004, ""1"": 0.012445035595415464, ""2"": 0.001292311992986015, ""3"": 0.0008510862743663873, ""4"": 0.000262180111329162, ""5"": 0.0019405237914129649}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,45,0.22134299110557207,0.004426859822111441,0.7143438918401842,17.877294142586006,2.4518163478235673,2.5125630898035345,3,"{""0"": 0.013195356175625245, ""1"": 0.010554549971082511, ""2"": 0.0004238811312505818, ""3"": 0.0007004892191055078, ""4"": 0.00025391233798593076, ""5"": 0.001432970097618874}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,50,0.21780813360071669,0.004356162672014334,1.7641387220333837,18.049556553344093,2.4888535197744623,2.5114016521819242,3,"{""0"": 0.01359284512536515, ""1"": 0.005243908443336415, ""2"": 0.0013126342694747696, ""3"": 0.0007508814010723123, ""4"": 0.00016193447802557802, ""5"": 0.005074772314811785}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,55,0.22245301153392624,0.004449060230678525,0.257686524134913,18.269887860487422,2.494763737375232,2.528466397885742,3,"{""0"": 0.013871357617810071, ""1"": 0.007129520179144773, ""2"": 0.0003876695898610633, ""3"": 0.0006008111625906922, ""4"": 0.00013948769591817176, ""5"": 0.004565515138746381}"
5,0.4,79.60000000000001,79.915,63,96,15983,15983,1.5125041571738056,60,0.20530894890950946,0.00410617897819019,16.095910617870185,18.587340997520222,2.4621416547343813,2.577668848099865,3,"{""0"": 0.015527634220107051, ""1"": 0.002880232798018605, ""2"": 0.0008467039976970788, ""3"": 0.0010421871122449566, ""4"": 0.00014217853420388913, ""5"": 0.004198137206869558}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,0,1.0180392025818668,0.020360784051637337,nan,0.0,1.6288936480071101,4.221653609262846,10,"{""0"": 0.021042746703955405, ""1"": 0.022083740105811885, ""2"": 0.020055885576885427, ""3"": 0.020150901470946468, ""4"": 0.020274926695060497, ""5"": 0.01855650375716432}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,5,1.0260847088500191,0.020521694177000383,7.634430820149144,12.053222378625447,1.792086546047005,2.597324730055382,7,"{""0"": 0.016173021639679465, ""1"": 0.034111353687048665, ""2"": 0.0026047978067766688, ""3"": 0.030135481149928124, ""4"": 0.013426943863112986, ""5"": 0.026678566915456392}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,10,1.4054463390024414,0.02810892678004883,9.220843425173031,13.59904702882172,1.8406694962741457,2.9214410057958626,9,"{""0"": 0.012839905191444536, ""1"": 0.03281430037983324, ""2"": 0.022403324634370808, ""3"": 0.041109006807836766, ""4"": 0.027263203717634927, ""5"": 0.0322238199491727}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,15,0.8164502275317108,0.016329004550634216,27.08909005518472,14.51440440859809,1.9547951862652362,3.356562924248837,9,"{""0"": 0.00980349808238424, ""1"": 0.016226618068582777, ""2"": 0.003929329215472599, ""3"": 0.025455515701543606, ""4"": 0.024069008357161553, ""5"": 0.018490057878660534}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,20,0.7215874633992487,0.014431749267984975,13.63329059946256,14.862868052997493,1.9419128802802754,3.397287022364035,9,"{""0"": 0.009040571491746162, ""1"": 0.010976986122612716, ""2"": 0.009923764005215718, ""3"": 0.01055029385638291, ""4"": 0.023631196279459622, ""5"": 0.02246768385249273}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,25,0.6055238961917488,0.012110477923834979,5.344011147937067,15.229064520440371,1.9378396669198912,3.701682952648211,9,"{""0"": 0.008784077250126454, ""1"": 0.012068698171133384, ""2"": 0.007714862511410345, ""3"": 0.009659780781352715, ""4"": 0.017020565695541327, ""5"": 0.017414883133445653}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,30,0.5634364616481969,0.01126872923296394,14.425674790131605,15.27419850209741,1.9594477222419873,3.7670570400385697,10,"{""0"": 0.008039340552202765, ""1"": 0.015476850465126082, ""2"": 0.006009719859055629, ""3"": 0.010993384715848445, ""4"": 0.01271772918617412, ""5"": 0.014375350619376592}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,35,0.4913117992435829,0.009826235984871659,23.85766316483059,15.472001979557886,1.9596648435342634,3.542589618626232,9,"{""0"": 0.009193776869069373, ""1"": 0.012380908013802016, ""2"": 0.008350267658092188, ""3"": 0.0073791972373417475, ""4"": 0.007350715996852724, ""5"": 0.014302550134071909}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,40,0.4539349397845252,0.009078698795690504,9.036792469828345,15.621960934412938,1.956029992248092,3.631185048718121,9,"{""0"": 0.007231547508591546, ""1"": 0.012553441823051079, ""2"": 0.00797270382841452, ""3"": 0.005638363368262437, ""4"": 0.007429444006207301, ""5"": 0.013646692239616148}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,45,0.44725692960162694,0.00894513859203254,8.665207137585952,15.90466743294024,1.9612586212838388,3.6164132990111777,9,"{""0"": 0.005596233746634051, ""1"": 0.013596347137548388, ""2"": 0.006734461977819789, ""3"": 0.0055914526526236255, ""4"": 0.006501975104131375, ""5"": 0.015650360933438006}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,50,0.3990344651188487,0.007980689302376975,1.1362638127706577,15.972467972064322,1.9659254022127701,3.4643810451197816,8,"{""0"": 0.007194780878076626, ""1"": 0.009822638764529705, ""2"": 0.007175815177759728, ""3"": 0.005775634426062515, ""4"": 0.004260567998717227, ""5"": 0.01365469856911605}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,55,0.39530509843861444,0.00790610196877229,3.1447125477973557,16.120488094562525,1.9599345597291513,3.648395300053112,9,"{""0"": 0.007676120055272052, ""1"": 0.008155189437161023, ""2"": 0.005719337664673017, ""3"": 0.004068806954790999, ""4"": 0.009204725524580588, ""5"": 0.012612432176156064}"
6,0.05,9.950000000000001,9.645,3,19,1929,1929,1.6288936480071101,60,0.3685129206930042,0.007370258413860084,3.8364843995254714,16.078160422156714,1.9305560560308404,3.4365976192530243,9,"{""0"": 0.006104526534323394, ""1"": 0.00804842336857389, ""2"": 0.006710143802800832, ""3"": 0.0034774150015428476, ""4"": 0.0058591560539411, ""5"": 0.01402188572197845}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,0,1.00905197754349,0.020181039550869806,nan,0.0,1.5259065146384359,6.447727661462853,12,"{""0"": 0.02292527654338982, ""1"": 0.018162952713886366, ""2"": 0.018378668577301423, ""3"": 0.01885300614450581, ""4"": 0.022633509592074424, ""5"": 0.02013282373406099}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,5,0.8176335347687631,0.016352670695375264,0.6056450797332092,8.862942694106351,2.0249832010523803,2.8646448279486934,6,"{""0"": 0.013135568668024306, ""1"": 0.0420662040661269, ""2"": 0.0052486388995786806, ""3"": 0.004481656296137847, ""4"": 0.01146405372588385, ""5"": 0.021719902516500005}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,10,0.9125495967092677,0.01825099193418536,7.458750211122542,11.723954510152616,2.141198641669171,2.53246545495786,4,"{""0"": 0.022868303256880627, ""1"": 0.012410492787723233, ""2"": 0.011410473882190929, ""3"": 0.011105088356182244, ""4"": 0.02089583067759774, ""5"": 0.030815762644537385}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,15,0.7963510873647108,0.01592702174729422,0.5251021885752362,12.743044331659704,2.279152361058213,2.244109010014407,3,"{""0"": 0.026237724890430157, ""1"": 0.014336714068303946, ""2"": 0.011618607000230163, ""3"": 0.013863573798150735, ""4"": 0.016336407757265418, ""5"": 0.013169102969384894}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,20,0.654199573591799,0.013083991471835981,19.37835236325529,13.341508040218622,2.1997835459326587,2.495386566302466,4,"{""0"": 0.023622959386683812, ""1"": 0.017678373174058522, ""2"": 0.012399503067457547, ""3"": 0.011892845292068462, ""4"": 0.0009822868348447296, ""5"": 0.011927981075902828}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,25,0.49905314618756613,0.009981062923751324,6.217623744050826,14.87043510314387,2.222664291356646,2.5358391061477126,5,"{""0"": 0.01897347586359794, ""1"": 0.014083628859098756, ""2"": 0.01024608494528385, ""3"": 0.006265425837823804, ""4"": 0.007546127934798655, ""5"": 0.0027716341019049214}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,30,0.4556509839429279,0.00911301967885856,2.7148946425871503,15.195439747929926,2.2121276597059016,2.450840735967567,4,"{""0"": 0.018651514474730763, ""1"": 0.014933155827505859, ""2"": 0.009813028665210121, ""3"": 0.005029016352377106, ""4"": 0.005012945658822148, ""5"": 0.0012384570945053691}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,35,0.4039546604295005,0.008079093208590012,3.805676691964203,15.705324671624574,2.180397749825221,2.833458278837136,5,"{""0"": 0.020283712232735958, ""1"": 0.010951659905174075, ""2"": 0.010126688556191515, ""3"": 0.0034222990513483762, ""4"": 0.002560968340325257, ""5"": 0.0011292311657648843}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,40,0.33763682297676445,0.00675273645953529,0.2231234345088697,15.91114954589166,2.1951548300240056,2.884670924574465,5,"{""0"": 0.017183819509184982, ""1"": 0.0060945260994870075, ""2"": 0.009405758712140656, ""3"": 0.0036890623012595727, ""4"": 0.002023147258956806, ""5"": 0.0021201048761827117}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,45,0.36805614597713016,0.007361122919542605,1.256453343521501,16.2385013300406,2.0257522470923655,2.96884130873791,6,"{""0"": 0.01083990011139522, ""1"": 0.01300777339641786, ""2"": 0.007029660304064754, ""3"": 0.0040598241515254355, ""4"": 0.006550801918619434, ""5"": 0.0026787776352329247}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,50,0.3629796454209412,0.007259592908418825,3.250483531710204,16.331071205275247,2.110715774174246,2.959617331004331,6,"{""0"": 0.013005566169801757, ""1"": 0.007047218787052912, ""2"": 0.007627739905603547, ""3"": 0.010193464747858996, ""4"": 0.0047833184514667225, ""5"": 0.00090024938872902}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,55,0.29450021273284605,0.005890004254656922,1.8368538409102813,16.38101946278489,2.096645419042651,2.9601187228043955,6,"{""0"": 0.009641941625118708, ""1"": 0.004918465201956753, ""2"": 0.006128678860469689, ""3"": 0.007623488984729657, ""4"": 0.005338198285154987, ""5"": 0.00168925257051174}"
6,0.1,19.900000000000002,19.865,11,31,3973,3973,1.5259065146384359,60,0.34516759739519404,0.0069033519479038815,4.308964720492598,16.5034789396857,2.089409384499219,2.924556872296491,6,"{""0"": 0.010125344912964705, ""1"": 0.01014386616237437, ""2"": 0.005960380552717761, ""3"": 0.007944299785134881, ""4"": 0.005271152240001259, ""5"": 0.0019750680342303026}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,0,0.9888105015782805,0.019776210031565614,nan,0.0,1.508095909836786,6.344756265732122,14,"{""0"": 0.020100211658130147, ""1"": 0.02099418546796098, ""2"": 0.01990021213567746, ""3"": 0.019139849899501953, ""4"": 0.020108045167283393, ""5"": 0.018414755860839748}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,5,0.7095247036144419,0.01419049407228884,1.1396758156243283,8.595138841510398,2.0712365166086086,2.454864627808851,4,"{""0"": 0.010379648741766664, ""1"": 0.018209836331180465, ""2"": 0.0007850969707681097, ""3"": 0.0020244353454934075, ""4"": 0.022615037620489248, ""5"": 0.031128909424035157}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,10,0.4444774276481317,0.008889548552962635,3.8246220575494427,11.0841587513748,2.0602931012995644,2.6181235949786545,4,"{""0"": 0.004186364580901478, ""1"": 0.002521985775191567, ""2"": 0.0009489744306072648, ""3"": 0.009932536116106434, ""4"": 0.01921550119466014, ""5"": 0.016531929220308928}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,15,0.3163976547658368,0.006327953095316738,0.78495386059338,12.539754175303639,2.083781942082491,2.3718123651492373,4,"{""0"": 0.0063731024058883475, ""1"": 0.0005756268953970847, ""2"": 0.008265425593669513, ""3"": 0.009883137738229996, ""4"": 0.004674254054425108, ""5"": 0.00819617188429038}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,20,0.41728476106023626,0.008345695221204727,4.417105354972197,13.407202525785431,1.9409296015405435,2.049070422876984,4,"{""0"": 0.011679585623789393, ""1"": 0.0005379648318531539, ""2"": 0.008352386393294494, ""3"": 0.008784705354842987, ""4"": 0.0032075518156464327, ""5"": 0.017511977307801897}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,25,0.2623642118642789,0.005247284237285578,0.9426977219907849,14.07494559453684,2.046207236007872,2.6523945375304625,4,"{""0"": 0.004391462031063664, ""1"": 0.0037588062090494175, ""2"": 0.0015886118358418692, ""3"": 0.010187565373637821, ""4"": 0.007154537732734554, ""5"": 0.004402722241386142}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,30,0.2800574610332084,0.005601149220664168,5.76193751564296,14.599397179698398,1.987612848975214,2.554607308731839,4,"{""0"": 0.0058791767410699, ""1"": 0.005738922139944947, ""2"": 0.0026586753606200066, ""3"": 0.010815992871082864, ""4"": 0.004119851523012448, ""5"": 0.004394276688254847}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,35,0.28973955335260726,0.0057947910670521465,0.3451156718779899,15.086427501297132,2.0331463100820457,2.724862395085101,5,"{""0"": 0.006661031465095719, ""1"": 0.005456229238480263, ""2"": 0.003076569716621592, ""3"": 0.010250779667864404, ""4"": 0.004107023476816038, ""5"": 0.005217112837434869}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,40,0.28511031033644246,0.00570220620672885,0.9188962435078141,15.422261181887862,2.037966015886047,2.7659952478849963,5,"{""0"": 0.0041661975835344724, ""1"": 0.006617537183034412, ""2"": 0.005112689378965161, ""3"": 0.007498557787848118, ""4"": 0.004826539001011631, ""5"": 0.0059917163059793}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,45,0.24690223333049394,0.004938044666609879,0.9474923393494458,15.688889557852546,2.036872173875956,2.796773225433094,5,"{""0"": 0.0008544722206262846, ""1"": 0.005998994091025599, ""2"": 0.005314778540655738, ""3"": 0.0070725169802371285, ""4"": 0.0053551411986277305, ""5"": 0.005032364968486797}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,50,0.24763953771068886,0.004952790754213778,0.43284394358124767,16.078364240275423,2.0246706854269414,2.6101723757188093,4,"{""0"": 0.0005132258794297186, ""1"": 0.00460445868115593, ""2"": 0.008799885318410389, ""3"": 0.006980285349177937, ""4"": 0.004340457795874487, ""5"": 0.00447843150123421}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,55,0.24958270874125402,0.004991654174825081,2.990841669997148,16.258287344994887,2.010045447640716,2.6943677829990427,4,"{""0"": 0.00040429082135229864, ""1"": 0.004694960390771169, ""2"": 0.012123573142376111, ""3"": 0.004077749147452237, ""4"": 0.004255022473756949, ""5"": 0.004394329073241721}"
6,0.2,39.800000000000004,40.06,25,60,8012,8012,1.508095909836786,60,0.32231497289298816,0.006446299457859764,0.2661138888492138,16.312358108459154,2.00492361417357,2.4193779623484444,4,"{""0"": 0.000422898578024959, ""1"": 0.009975896755329717, ""2"": 0.01599350272969254, ""3"": 0.0012042035534622349, ""4"": 0.0069074192838578545, ""5"": 0.004173875846791282}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,0,0.9671687957772023,0.01934337591554405,nan,0.0,1.5787823097886682,5.896486072001466,13,"{""0"": 0.01928380622971087, ""1"": 0.02053989424258399, ""2"": 0.018875809051220837, ""3"": 0.019668962592107465, ""4"": 0.0191923724256702, ""5"": 0.018499410951970937}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,5,0.3514244635632953,0.007028489271265907,0.8592104312944184,6.036152524525569,2.173606305621239,2.232227473138375,2,"{""0"": 0.00551297100064012, ""1"": 0.01633153567964347, ""2"": 0.000314260378476796, ""3"": 0.0002999130419500572, ""4"": 0.018811775873932644, ""5"": 0.0009004796529523493}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,10,0.5428782057795198,0.010857564115590398,4.760953244977563,8.77049632658859,2.2343853897218806,1.7731955854165065,2,"{""0"": 0.014881419493329485, ""1"": 0.013064699433997396, ""2"": 0.0007223920078817344, ""3"": 0.020464888969602853, ""4"": 0.015412016819442358, ""5"": 0.0005999679692885652}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,15,0.4795890005888835,0.00959178001177767,0.5070898310110571,10.621848495295344,2.2083635785264204,1.8835406062186522,2,"{""0"": 0.017220355336528693, ""1"": 0.0045857684772426565, ""2"": 0.007023748595453726, ""3"": 0.023886777565418047, ""4"": 0.0045152040668495486, ""5"": 0.0003188260291733513}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,20,0.3985832724510363,0.007971665449020728,7.372480491259335,12.202864162764508,1.9868346216760733,2.4170993124505724,3,"{""0"": 0.005072524770082621, ""1"": 0.0019165148738350623, ""2"": 0.006083272105357266, ""3"": 0.002374905023716057, ""4"": 0.009305485796764445, ""5"": 0.023077290124368918}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,25,0.20989064085324122,0.004197812817064825,0.1180028871099365,12.566492427341712,2.0667480541330487,2.4410421537203106,3,"{""0"": 0.011041765169571952, ""1"": 0.0009684488345693403, ""2"": 0.003120524360888376, ""3"": 0.0020101882103859014, ""4"": 0.007853414481384848, ""5"": 0.00019253584558852872}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,30,0.20505816078153052,0.004101163215630611,5.645921060827037,14.137274952774977,2.152522300551341,2.4128237634835386,3,"{""0"": 0.010175752138125905, ""1"": 0.0037120150189275066, ""2"": 0.0005734765954690479, ""3"": 0.005329553668612091, ""4"": 0.004298672628517398, ""5"": 0.0005175092441317201}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,35,0.1456916418319266,0.0029138328366385326,0.29298613884138186,14.856690196637082,2.167089219259619,2.4349895727195516,3,"{""0"": 0.006079520618726091, ""1"": 0.0015575419044851588, ""2"": 0.004106363878968818, ""3"": 0.004607268306814275, ""4"": 0.000573296331642524, ""5"": 0.0005590059791943273}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,40,0.1106192205631273,0.002212384411262546,0.6390781848636955,15.428040404073736,2.1709965295870055,2.4556349703827336,3,"{""0"": 0.00412517306486633, ""1"": 0.002851328734652538, ""2"": 0.0038426481033256516, ""3"": 0.0012328930220267028, ""4"": 0.0008690302309115772, ""5"": 0.0003532333117924788}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,45,0.18626130318444442,0.0037252260636888887,2.848926485286423,16.120365114046237,2.1822591053601075,2.431966651380097,2,"{""0"": 0.006823333610051026, ""1"": 0.005079698481659437, ""2"": 0.0031342839107938924, ""3"": 0.0007019317765937072, ""4"": 0.00611384119446923, ""5"": 0.0004982674085660414}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,50,0.1574435057226393,0.0031488701144527865,5.978729098797955,16.5386944326913,2.190516139271275,2.4549027912570844,3,"{""0"": 0.007115761394614584, ""1"": 0.003945164787615451, ""2"": 0.004273516952789135, ""3"": 0.0011935826792986788, ""4"": 0.002065910061667244, ""5"": 0.0002992848107316248}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,55,0.1519855370787514,0.0030397107415750285,1.3479517200778068,16.822446460526553,2.170074736781343,2.4576729636321613,3,"{""0"": 0.007122340270944433, ""1"": 0.003693373171683282, ""2"": 0.00419371909760854, ""3"": 0.0006818537985825101, ""4"": 0.002268831408495956, ""5"": 0.00027814670213545075}"
6,0.4,79.60000000000001,80.155,59,98,16031,16031,1.5787823097886682,60,0.14821033885239918,0.002964206777047984,2.998779342743824,17.35454265366231,2.197263887437075,2.4617765535288516,3,"{""0"": 0.00682084806258198, ""1"": 0.003033798615225943, ""2"": 0.004297386260264415, ""3"": 0.0019543710259292283, ""4"": 0.0013469158954957348, ""5"": 0.00033192080279060546}"
7,0.05,9.950000000000001,9.81,0,19,1962,1962,1.4770066984621784,0,1.0244906414802457,0.020489812829604916,nan,0.0,1.4770066984621784,5.96328348549488,12,"{""0"": 0.02060026471051805, ""1"": 0.018985712838809753, ""2"": 0.02419982485712644, ""3"": 0.019410386408741452, ""4"": 0.018164459294674373, ""5"": 0.02157822886775943}"
7,0.05,9.950000000000001,9.81,0,19,1962,1962,1.4770066984621784,5,1.0788414749685833,0.02157682949937167,39.00700413482641,12.849370085556904,1.8781663569814022,4.444723823489222,12,"{""0"": 0.015319493768502723, ""1"": 0.019472617592514712, ""2"": 0.012759831391142932, ""3"": 0.027521166262021196, ""4"": 0.03162637440837374, ""5"": 0.02276149357367472}"
7,0.05,9.950000000000001,9.81,0,19,1962,1962,1.4770066984621784,10,1.163565833659309,0.023271316673186184,2.999886012067752,14.831671286661697,1.9322375337697812,3.439493068417386,10,"{""0"": 0.025364022610989013, ""1"": 0.037252482873096945, ""2"": 0.005144950580200063, ""3"": 0.023398438222856574, ""4"": 0.04259242326427194, ""5"": 0.005875582487702572}"
7,0.05,9.950000000000001,9.81,0,19,1962,1962,1.4770066984621784,15,1.0942864824129723,0.02188572964825945,18.709882609711777,15.24094057090986,1.9418586757134588,4.479180731112704,12,"{""0"": 0.01224114417700953, ""1"": 0.046299944957713626, ""2"": 0.008652272848268156, ""3"": 0.02133690286769317, ""4"": 0.021322996742221524, ""5"": 0.021461116296650682}"
7,0.05,9.950000000000001,9.81,0,19,1962,1962,1.4770066984621784,20,0.8964281422662368,0.01792856284532474,16.34206183859031,15.498336973753894,1.9355920918316385,4.25566615239034,12,"{""0"": 0.007837859057234539, ""1"": 0.04785789430245462, ""2"": 0.007548392162777551, ""3"": 0.018538373762673945, ""4"": 0.010643271768729817, ""5"": 0.015145586018077964}"
